0.000277777777777778,0
0.000555555555555556,0
0.000833333333333333,0
0.00111111111111111,0
0.00138888888888889,0
0.00166666666666667,0
0.00194444444444444,0
0.00222222222222222,0
0.0025,0
0.00277777777777778,0
0.00305555555555556,0
0.00333333333333333,0
0.00361111111111111,0
0.00388888888888889,0
0.00416666666666667,0
0.00444444444444444,0
0.00472222222222222,0
0.005,0
0.00527777777777778,0
0.00555555555555556,0
0.00583333333333333,0
0.00611111111111111,0
0.00638888888888889,0
0.00666666666666667,0
0.00694444444444444,0
0.00722222222222222,0
0.0075,0
0.00777777777777778,0
0.00805555555555556,0
0.00833333333333333,0
0.00861111111111111,0
0.00888888888888889,0
0.00916666666666667,0
0.00944444444444444,0
0.00972222222222222,0
0.01,0
0.0102777777777778,0
0.0105555555555556,0
0.0108333333333333,0
0.0111111111111111,0
0.0113888888888889,0
0.0116666666666667,0
0.0119444444444444,0
0.0122222222222222,0
0.0125,0
0.0127777777777778,0
0.0130555555555556,0
0.0133333333333333,0
0.0136111111111111,0
0.0138888888888889,0
0.0141666666666667,0
0.0144444444444444,0
0.0147222222222222,0
0.015,0
0.0152777777777778,0
0.0155555555555556,0
0.0158333333333333,0
0.0161111111111111,0
0.0163888888888889,0
0.0166666666666667,0
0.0169444444444444,0
0.0172222222222222,0
0.0175,0
0.0177777777777778,5.72277444477993e-306
0.0180555555555556,2.56712057125433e-287
0.0183333333333333,4.76608070411455e-270
0.0186111111111111,4.84042950402256e-254
0.0188888888888889,3.45580954036558e-239
0.0191666666666667,2.17411503903429e-225
0.0194444444444444,1.47775412499525e-212
0.0197222222222222,1.30462235200436e-200
0.02,1.76722548562585e-189
0.0202777777777778,4.27157487311759e-179
0.0205555555555556,2.11280871106411e-169
0.0208333333333333,2.42188611961165e-160
0.0211111111111111,7.20499304883436e-152
0.0213888888888889,6.16710693352585e-144
0.0216666666666667,1.66854134327474e-136
0.0219444444444444,1.55485169914804e-129
0.0222222222222222,5.39789255288559e-123
0.0225,7.5013212872053e-117
0.0227777777777778,4.45666304539914e-111
0.0230555555555556,1.20241193322292e-105
0.0233333333333333,1.55716738994605e-100
0.0236111111111111,1.01853399995782e-95
0.0238888888888889,3.52634019152057e-91
0.0241666666666667,6.74717618833096e-87
0.0244444444444444,7.42410500628314e-83
0.0247222222222222,4.87336872309723e-79
